ProfileNo,Unix_Epoch_UTC,CTD_C,CTD_T,CTD_D,Optode_O2,Optode_Temp,Optode_Cal_Ph,Optode_Tc_Ph,Optode_C1_Ph,Optode_C2_Ph,Optode_C1_Amp,Optode_C2_Amp,Optode_Temp_raw,Wetlab_C1_lambda,Wetlab_C1_signal,Wetlab_C2_lambda,Wetlab_C2_signal,Wetlab_C3_lambda,Wetlab_C3_signal,Wetlab_Therm
1,1262389906,0.000030,22.434700,3.150000,273.342010,22.410999,30.868000,30.868000,38.741001,7.872000,942.700012,1004.299988,237.199997,695,51,700,71,460,46,540
2,1262389914,0.000030,22.434700,7.840000,273.276001,22.413000,30.870001,30.870001,38.745998,7.876000,942.799988,1003.700012,237.100006,695,50,700,64,460,46,540
3,1262389918,0.000020,22.432199,10.900000,273.325012,22.413000,30.868000,30.868000,38.743999,7.876000,942.799988,1002.700012,237.100006,695,46,700,69,460,61,540
4,1262389922,0.000020,22.429701,12.990000,273.273010,22.414000,30.870001,30.870001,38.744999,7.875000,942.700012,1002.200012,237.100006,695,47,700,65,460,38,540
5,1262389926,0.000020,22.428600,15.470000,273.295990,22.415001,30.868999,30.868999,38.745998,7.877000,942.599976,1001.799988,237.100006,695,48,700,69,460,47,540
6,1262389930,0.000020,22.427299,16.840000,273.324005,22.416000,30.867001,30.867001,38.745998,7.878000,942.500000,1001.500000,237.000000,695,50,700,68,460,61,540
7,1262389934,0.000020,22.425600,18.219999,273.338989,22.417000,30.865999,30.865999,38.744999,7.879000,942.400024,1001.200012,237.000000,695,53,700,67,460,59,540
8,1262389938,0.000020,22.425100,17.870001,273.427002,22.417999,30.862000,30.862000,38.743000,7.881000,942.299988,1001.000000,237.000000,695,45,700,67,460,35,539
9,1262389942,0.000020,22.424601,17.170000,273.416992,22.420000,30.862000,30.862000,38.743000,7.881000,942.200012,1000.700012,236.899994,695,44,700,65,460,61,540
10,1262389946,0.000020,22.423500,14.970000,273.377014,22.422001,30.863001,30.863001,38.744999,7.882000,942.200012,1000.599976,236.899994,695,53,700,63,460,53,539
11,1262389950,0.000020,22.423201,16.410000,273.381012,22.423000,30.862000,30.862000,38.744999,7.883000,942.200012,1000.400024,236.800003,695,53,700,67,460,43,539
12,1262389954,0.000020,22.422100,14.270000,273.364990,22.424999,30.862000,30.862000,38.745998,7.884000,942.099976,1000.200012,236.800003,695,50,700,69,460,46,539
13,1262389958,0.000020,22.421900,12.350000,273.334991,22.426001,30.862000,30.862000,38.745998,7.884000,942.099976,1000.000000,236.699997,695,44,700,69,460,62,539
14,1262389962,0.000020,22.421700,10.630000,273.347992,22.429001,30.861000,30.861000,38.747002,7.886000,942.099976,999.900024,236.600006,695,54,700,64,460,47,539
15,1262389966,0.000020,22.421400,9.110000,273.385010,22.431999,30.858000,30.858000,38.745998,7.888000,942.000000,999.700012,236.500000,695,55,700,67,460,49,539
16,1262389970,0.000020,22.421101,8.230000,273.358002,22.434999,30.858000,30.858000,38.745998,7.887000,942.000000,999.400024,236.399994,695,47,700,65,460,46,539
17,1262389974,0.000020,22.420799,7.490000,273.335999,22.437000,30.858000,30.858000,38.747002,7.889000,942.000000,999.299988,236.399994,695,48,700,72,460,62,539
18,1262389978,0.000020,22.420000,6.790000,273.273987,22.438999,30.860001,30.860001,38.749001,7.890000,941.900024,999.099976,236.300003,695,54,700,67,460,56,539
19,1262389982,0.000020,22.420401,6.130000,273.256012,22.441999,30.858999,30.858999,38.750999,7.891000,941.900024,999.000000,236.199997,695,50,700,68,460,39,539
20,1262389986,0.000020,22.419800,5.530000,273.307007,22.444000,30.856001,30.856001,38.747002,7.891000,941.900024,998.799988,236.199997,695,49,700,67,460,52,539
21,1262389990,0.000020,22.420000,4.990000,273.312012,22.447001,30.855000,30.855000,38.748001,7.893000,941.799988,998.700012,236.100006,695,45,700,65,460,55,539
22,1262389994,0.000020,22.419701,4.480000,273.239990,22.450001,30.857000,30.857000,38.750000,7.894000,941.799988,998.599976,236.000000,695,47,700,68,460,68,539
23,1262389998,0.000020,22.419399,4.020000,273.200989,22.452000,30.857000,30.857000,38.750999,7.893000,941.700012,998.400024,235.899994,695,50,700,66,460,46,539
24,1262390002,0.000020,22.419701,3.590000,273.183990,22.455000,30.857000,30.857000,38.751999,7.895000,941.700012,998.299988,235.800003,695,53,700,68,460,33,539
25,1262390006,0.000020,22.419901,3.210000,273.239014,22.458000,30.854000,30.854000,38.749001,7.896000,941.700012,998.200012,235.699997,695,44,700,68,460,42,539
26,1262390010,0.000020,22.419901,2.850000,273.153992,22.462000,30.855000,30.855000,38.750999,7.896000,941.700012,998.099976,235.600006,695,50,700,71,460,56,539
27,1262390014,0.000020,22.420401,2.530000,273.112000,22.465000,30.856001,30.856001,38.751999,7.896000,941.599976,998.000000,235.500000,695,46,700,72,460,53,539
28,1262390018,0.000020,22.420300,2.230000,273.139008,22.468000,30.853001,30.853001,38.750999,7.898000,941.599976,997.799988,235.399994,695,50,700,72,460,46,539
29,1262390022,0.000020,22.420799,1.970000,273.136993,22.472000,30.851999,30.851999,38.749001,7.897000,941.500000,997.799988,235.300003,695,49,700,74,460,50,539
30,1262390026,0.000020,22.420401,1.720000,273.108002,22.475000,30.851999,30.851999,38.748001,7.897000,941.500000,997.599976,235.199997,695,49,700,74,460,50,539
31,1262390030,0.000020,22.419901,1.490000,273.093994,22.480000,30.850000,30.850000,38.750000,7.900000,941.500000,997.500000,235.100006,695,50,700,66,460,52,538
32,1262390034,0.000020,22.420401,1.300000,273.112000,22.483000,30.848000,30.848000,38.750000,7.901000,941.400024,997.400024,235.000000,695,51,700,70,460,58,539
33,1262390038,0.000020,22.421101,1.120000,273.083008,22.485001,30.849001,30.849001,38.749001,7.900000,941.299988,997.299988,234.899994,695,45,700,64,460,60,539
34,1262390042,0.000020,22.421000,0.960000,272.997986,22.489000,30.851000,30.851000,38.749001,7.899000,941.299988,997.200012,234.800003,695,50,700,68,460,70,539
35,1262390046,0.000020,22.420700,0.810000,273.013000,22.493000,30.848000,30.848000,38.748001,7.900000,941.299988,997.200012,234.600006,695,52,700,68,460,62,538
36,1262390050,0.000020,22.421400,0.670000,272.997986,22.497000,30.847000,30.847000,38.748001,7.900000,941.200012,997.099976,234.500000,695,46,700,66,460,43,539
